1620,-1021.1658766936401,838.0833333333334,0
1630,-1069.9734105464745,838.25,0
1640,-971.8171248435173,799.25,3
1650,-801.9992965260191,759.3333333333334,0
1660,-892.9124697422434,838.1666666666666,0
1670,-865.6696947373925,758.5,0
1680,-209.2729494556764,216.83333333333334,0
1690,-289.64071231199586,362.4166666666667,9
1700,-182.1385830148465,279.4166666666667,8
1710,-179.68160118764794,170.16666666666666,0
1720,-148.94317761761957,299.4166666666667,9
1730,-28.300221967436965,237.25,8
1740,-24.517618083074385,241.08333333333334,9
1750,-277.0693284852573,293.1666666666667,0
1760,-203.48804908656635,207.66666666666666,0
1770,-228.10437422067574,295.4166666666667,0
1780,-585.1261374145771,838.0,0
1790,-35.47167030360305,335.0833333333333,10
1800,-91.58025464800001,151.66666666666666,0
1810,-127.5777603580458,127.83333333333333,0
1820,-143.7726695583115,105.83333333333333,0
1830,-148.44424948994381,133.75,0
1840,-160.82311934081704,157.66666666666666,0
1850,-154.5407258914158,118.91666666666667,0
1860,-151.3587373061628,136.16666666666666,0
1870,-147.7986614238206,125.58333333333333,0
1880,-139.21197927437106,119.33333333333333,0
1890,-129.90548853410314,120.58333333333333,0
1900,-125.62869172694724,114.41666666666667,0
1910,-127.81827949910395,102.66666666666667,0
1920,-119.6184096966149,82.08333333333333,0
1930,-121.8193224111056,90.0,0
1940,-119.73297309183933,91.5,0
1950,-149.4790593965306,149.0,0
1960,-121.18972065920656,110.58333333333333,0
1970,-149.2402262750761,163.41666666666666,0
1980,-148.7018662528806,172.5,0
1990,-154.50259236710232,174.66666666666666,0
2000,-143.9594183167115,290.0,4
2010,-169.61304097184197,437.0833333333333,11
2020,-146.0904864010758,204.08333333333334,0
2030,-152.69160084431405,230.66666666666666,0
2040,-143.68437285745344,197.33333333333334,0
2050,-134.89381380127568,241.0,0
2060,28.776663674957245,335.75,7
2070,-19.80168428772334,398.25,10
2080,82.83799829805743,442.8333333333333,11
2090,-140.41938078804057,678.5,12
2100,-501.66158618491744,1000.0,0
2110,-585.2615594913008,1000.0,0
2120,-283.75013724618685,1000.0,0
2130,-392.35461102036123,920.4166666666666,0
2140,-93.51235336482831,275.8333333333333,0
2150,46.00319429480128,301.1666666666667,6
2160,-97.4655821366087,276.75,0
2170,188.2649227231084,406.0,11
2180,178.69963172191657,387.8333333333333,11
2190,-77.4328744231884,264.25,1
2200,-99.02761577082414,258.9166666666667,0
2210,142.28384083609913,319.0833333333333,10
2220,145.92457105217102,345.6666666666667,10
2230,-37.03226617389808,243.08333333333334,3
2240,105.49364083234559,262.0833333333333,9
2250,197.62187722122738,427.0833333333333,11
2260,129.95116836494233,353.6666666666667,10
2270,81.99832945517605,256.75,8
2280,120.47688046520109,283.9166666666667,10
2290,-133.687848328542,225.58333333333334,0
2300,-32.43968755566876,272.75,4
2310,-112.37071298515865,130.83333333333334,0
2320,-272.6985238301247,919.0,0
2330,76.3690236465424,211.83333333333334,8
2340,150.22084559535216,403.75,11
2350,137.38486951353698,474.8333333333333,11
2360,103.29352314570299,241.5,9
2370,135.08642895890657,278.9166666666667,10
2380,-123.1635395771487,1000.0,0
2390,-287.5925244232877,300.4166666666667,0
2400,-678.9752784911844,1000.0,0
2410,-770.1409138879012,1000.0,0
2420,-1027.1027344583952,1000.0,0
2430,-651.2570272029315,922.0833333333334,0
2440,-993.3357282320482,1000.0,0
2450,-962.4831433184114,1000.0,0
2460,-927.0851764439149,1000.0,0
2470,-680.6759885722158,1000.0,0
2480,-713.0004631897696,1000.0,0
2490,-877.8025798196562,939.0833333333334,0
2500,-517.9464597599546,803.25,0
2510,-486.08102329786135,1000.0,0
2520,-440.57934284531353,1000.0,0
2530,-514.1077252894555,1000.0,0
2540,84.82365209721176,428.9166666666667,10
2550,102.20143002382292,279.0,9
2560,149.81623573121837,568.1666666666666,11
2570,-15.754287781922367,250.83333333333334,6
2580,-460.963254967879,605.4166666666666,0
2590,-239.33576720692045,235.33333333333334,2
2600,-310.76974987337087,317.9166666666667,0
2610,-581.7600390165263,736.0833333333334,0
2620,-232.850778813324,438.9166666666667,3
2630,-4.080295424486895,326.1666666666667,6
2640,-523.9848192747535,1000.0,0
2650,-630.7785565918208,1000.0,0
2660,76.31572960354023,339.0,9
2670,-88.99638103889741,231.5,0
2680,21.69755906722177,386.1666666666667,10
2690,-103.92012101620553,154.66666666666666,0
2700,91.23298630998723,281.1666666666667,10
2710,101.53299039580259,345.0,10
2720,52.790356569933046,185.83333333333334,7
2730,26.9137857959394,186.25,6
2740,75.87892053464992,277.3333333333333,10
2750,64.8210445092979,200.41666666666666,7
2760,174.77067111321313,309.8333333333333,11
2770,119.93656269924054,370.5833333333333,11
2780,155.6950918747565,247.5,10
2790,162.27186305768927,273.5,10
2800,97.75493219073974,330.5,11
2810,-110.21216435920098,148.33333333333334,0
2820,76.76905652094341,282.75,11
2830,-105.30184553647774,95.33333333333333,0
2840,-783.7559635299135,1000.0,0
2850,-508.914405661847,1000.0,0
2860,-623.6421739032485,1000.0,0
2870,-204.37166347864414,920.0,0
2880,-860.7301454572626,1000.0,0
2890,-972.9073879034323,931.9166666666666,0
2900,-740.5457689143282,710.3333333333334,0
2910,-767.1971089348835,743.75,0
2920,-949.7799246743449,920.25,0
2930,-332.82309968506894,167.41666666666666,0
2940,-697.0767050037683,763.25,0
2950,-844.1954758781718,1000.0,0
2960,-670.7930253881966,1000.0,0
2970,-279.1332893277032,850.0,12
2980,150.3703789134964,478.9166666666667,12
2990,142.05574692652735,559.0833333333334,12
3000,-677.9064307861477,1000.0,0
3010,-1117.1649324675166,1000.0,0
3020,-791.1705605808355,919.6666666666666,0
3030,-490.0267805031394,513.4166666666666,0
3040,-900.8756270565295,1000.0,0
3050,-941.4390265100546,920.1666666666666,0
3060,-918.2752298426818,839.9166666666666,0
3070,-787.8142105551684,919.5833333333334,0
3080,-165.76355453769352,280.0,0
3090,-132.17845057007546,41.0,0
3100,-123.92279194561563,35.666666666666664,0
3110,-123.88894703563155,34.75,0
3120,-117.46928495072224,32.166666666666664,0
3130,-145.64126289679032,55.083333333333336,0
3140,-1009.4394590632477,766.9166666666666,0
3150,-913.0295111487922,919.5,0
3160,-527.6322492441717,918.5,0
3170,-101.72200023776774,12.916666666666666,0
3180,-101.2364218108416,11.25,0
3190,-101.20187049043261,11.166666666666666,0
3200,-101.2567708873471,11.416666666666666,0
3210,-101.76007508609679,12.916666666666666,0
3220,-323.20954701269187,1000.0,0
3230,-1071.1884112694852,927.5,0
3240,-903.6122080570589,925.9166666666666,0
3250,-942.0985607704321,1000.0,0
3260,-782.4832165394814,771.75,0
3270,-1039.7277756861884,849.9166666666666,0
3280,-612.6787128077681,919.9166666666666,0
3290,-659.0040475892122,920.0833333333334,0
3300,-648.855555501182,838.4166666666666,0
3310,-1007.5684664667284,758.1666666666666,0
3320,-956.9258146225887,838.0,0
3330,-821.8743882415829,919.25,0
3340,-888.9004814863137,1000.0,0
3350,-842.1258150953408,919.6666666666666,0
3360,-943.6068826002011,1000.0,0
3370,-996.8784182905932,1000.0,0
3380,-1024.6108619091415,1000.0,0
3390,-507.85175321708306,557.4166666666666,0
3400,-1009.3095082979002,1000.0,0
3410,-999.7886827605098,1000.0,0
3420,-985.1371947791395,1000.0,0
3430,-982.8426524746595,1000.0,0
3440,-381.8661897273966,585.9166666666666,0
3450,-112.38266048278633,119.83333333333333,0
3460,-124.46344698941101,168.08333333333334,0
3470,-84.92847529339444,229.25,3
3480,41.38078926956581,282.6666666666667,9
3490,-91.88890173833147,164.83333333333334,2
3500,-36.47684305228038,163.0,4
3510,140.64668432668947,271.75,11
3520,-37.47846798712019,193.0,4
3530,-7.786757231019197,264.8333333333333,5
3540,1.3909775160264342,226.75,6
3550,-49.20241752261006,247.58333333333334,4
3560,57.563724686959716,326.8333333333333,8
3570,83.83608594350058,422.0,9
3580,-87.9202364509057,480.9166666666667,4
3590,-56.864433300507756,327.0833333333333,4
3600,-35.67159548261055,200.16666666666666,3
3610,66.45741054835969,408.0,11
3620,-1.4686500613413596,602.5833333333334,12
3630,-388.4897769927493,905.4166666666666,3
3640,-98.47410977640828,834.9166666666666,5
3650,148.97875441563622,696.4166666666666,11
3660,160.85399945646455,601.25,12
3670,164.6590946550601,519.1666666666666,12
3680,77.03014619401114,416.25,9
3690,13.46237123470504,325.0833333333333,7
3700,140.65378586174091,570.3333333333334,12
3710,-960.3412656040788,1000.0,0
3720,-595.8300471765139,322.25,0
3730,-246.66082576304282,106.66666666666667,0
3740,-280.8268643544836,130.75,0
3750,-1030.2868344877315,692.0833333333334,0
3760,-252.4031324431287,1000.0,0
3770,-964.8394508360185,946.9166666666666,0
3780,-252.2467079716499,530.8333333333334,0
3790,-201.00649515052842,334.0833333333333,0
3800,-130.27146676946336,312.9166666666667,2
3810,-3.4090966291738227,291.3333333333333,8
3820,28.437930195933504,316.5,11
3830,16.870538477906447,309.9166666666667,11
3840,-75.55375071732503,254.16666666666666,6
3850,-79.61447943735044,228.91666666666666,6
3860,-129.77102850626713,176.41666666666666,2
3870,-181.41040884776172,156.16666666666666,0
3880,-116.02326270718692,194.83333333333334,3
3890,-8.425496506120437,243.91666666666666,6
3900,-146.70969751190793,47.666666666666664,0
3910,-147.0852648780917,38.75,0
3920,-182.5741137116888,61.166666666666664,0
3930,-161.61997940299344,52.166666666666664,0
3940,-157.04519003512755,52.5,0
3950,-203.94530114837573,90.0,0
3960,-593.5226272709548,485.5833333333333,0
3970,-542.2205961720014,920.0833333333334,0
3980,-272.07475274531595,141.91666666666666,0
3990,-465.8850566549697,606.3333333333334,0
4000,-756.7494154718246,1000.0,0
4010,-72.57669618875877,318.1666666666667,9
4020,19.106060439758576,268.3333333333333,9
4030,-354.99133926737346,919.25,0
4040,-167.6803325090788,919.1666666666666,0
4050,-198.7521342674908,919.0,0
4060,137.04900685054272,423.0,11
4070,40.233013176147466,348.75,7
4080,62.58914058152076,409.6666666666667,9
4090,-49.19485031425494,368.6666666666667,7
4100,-91.70352102845844,344.25,3
4110,-96.38835293844812,488.25,11
4120,-237.19888636246603,629.5,12
4130,-121.6574824120331,582.8333333333334,11
4140,-384.86673480315216,731.8333333333334,5
4150,-53.949713526559556,529.0,9
4160,108.27222824723219,394.25,9
4170,92.40369065586304,450.75,9
4180,101.83583533498,314.8333333333333,8
4190,47.03805374711116,292.5833333333333,6
4200,117.7370892148216,379.25,9
4210,104.19157776195648,319.75,9
4220,98.56777831682201,300.4166666666667,8
4230,70.85090445804198,285.9166666666667,7
4240,38.42956275896816,288.1666666666667,6
4250,92.78246951205558,381.9166666666667,9
4260,84.74752733187033,355.9166666666667,9
4270,79.56110891624574,312.0,8
4280,98.82687866789382,495.4166666666667,11
4290,125.87387069396489,555.0,11
4300,91.79388189443661,686.6666666666666,11
4310,175.78763839059363,491.9166666666667,11
4320,178.07651167544486,457.4166666666667,11
4330,152.2149726527437,478.0,11
4340,138.030207987318,419.5833333333333,11
4350,189.73488678441595,332.4166666666667,11
4360,145.19728283531853,299.5833333333333,10
4370,-156.66501255302617,141.08333333333334,0
4380,-145.33930537431058,67.16666666666667,0
4390,-179.30507406223433,100.58333333333333,0
4400,-113.78576206893872,194.75,2
4410,-94.70190820942696,212.33333333333334,3
4420,-130.005683174832,196.08333333333334,0
4430,-88.64739438839796,119.5,0
4440,-0.7212277653324269,319.75,10
4450,-113.57205979868644,139.33333333333334,0
4460,-87.40499883676468,155.5,0
4470,-99.8635694086541,107.66666666666667,0
4480,-106.30827098826825,122.5,0
4490,-120.07519290497599,182.08333333333334,0
4500,-101.44016950988369,102.41666666666667,0
4510,-114.44505010505056,103.16666666666667,0
4520,-172.214083731351,364.0833333333333,10
4530,-230.19806383106595,649.0,10
4540,-412.4950160258449,918.5,0
4550,76.04745113425831,443.0,11
4560,-156.94055088611688,300.3333333333333,0
4570,117.77491905740759,424.0833333333333,11
4580,-164.0869965035083,919.0,0
4590,-171.87883622751565,897.0,2
4600,-250.61272087207809,679.1666666666666,11
4610,-463.5083018840639,761.9166666666666,11
4620,-792.1994118210988,920.0833333333334,0
4630,11.422920353202969,508.5833333333333,11
4640,163.35394960840662,386.0833333333333,11
4650,36.22347934679674,335.5833333333333,10
4660,44.940567022359204,347.4166666666667,10
4670,59.640966054223945,314.75,10
4680,113.60112450015491,308.8333333333333,8
4690,182.34693166255113,352.3333333333333,11
4700,129.97909020218137,318.8333333333333,9
4710,136.03450468657945,325.6666666666667,9
4720,150.67930351474374,325.8333333333333,10
4730,148.90565566619813,306.5833333333333,10
4740,112.73784079369939,259.1666666666667,9
4750,168.97226152198917,316.5,11
4760,135.7971103863355,295.5833333333333,10
4770,102.74315737613614,263.6666666666667,9
4780,54.8986260446349,248.0,8
4790,24.37311469989045,254.66666666666666,6
4800,-21.76430462525399,249.66666666666666,4
4810,97.0415693508392,271.6666666666667,9
4820,50.167006469671286,273.4166666666667,7
4830,72.15282747100856,271.0,8
4840,117.34164595960773,309.5833333333333,9
4850,169.9001731829945,374.5833333333333,11
4860,37.256390865536865,844.1666666666666,6
4870,192.86152704946377,668.9166666666666,12
4880,206.68995471035063,548.8333333333334,11
4890,198.8064467393158,616.9166666666666,11
4900,203.70014214380822,652.25,11
4910,160.1156566213933,719.5,10
4920,219.84291641489475,714.0833333333334,10
4930,250.79365175002454,641.25,12
4940,173.22463934139842,624.0833333333334,12
4950,200.83948500739976,636.1666666666666,12
4960,181.46415367919062,679.0,12
4970,228.01779621030119,751.5,10
4980,170.79532629373344,712.25,12
4990,206.53625559614827,694.0,11
